animal_type,category,suburb,date_range,city,area
Dog,Wandering,bardon,2020-04-01,Brisbane,West Brisbane
Other Animal,Fox,anstead,2020-04-01,Brisbane,West Brisbane
Other Animal,NA,aspley,2020-04-01,Brisbane,North Brisbane
Dog,Wandering,geebung,2020-04-01,Brisbane,North Brisbane
NA,Attack On An Animal,grange,2020-04-01,Brisbane,North Brisbane
Other Animal,Fox,dutton park,2020-04-01,Brisbane,South Brisbane
NA,Attack On A Person,new farm,2020-04-01,Brisbane,Central Brisbane
Dog,Unregistered,carina,2020-04-01,Brisbane,East Brisbane
Dog,Odour,eight mile plains,2020-04-01,Brisbane,South Brisbane
Dog,Wandering,zillmere,2020-04-01,Brisbane,North Brisbane
Dog,Fencing Issues,zillmere,2020-04-01,Brisbane,North Brisbane
NA,Attack On An Animal,manly,2020-04-01,Brisbane,East Brisbane
Cat,Wandering,new farm,2020-04-01,Brisbane,Central Brisbane
Dog,Fencing Issues,chermside,2020-04-01,Brisbane,North Brisbane
Dog,Wandering,sherwood,2020-04-01,Brisbane,West Brisbane
Dog,Unregistered,camp hill,2020-04-01,Brisbane,East Brisbane
Dog,Wandering,mount gravatt,2020-04-01,Brisbane,South Brisbane
Dog,Unregistered,cannon hill,2020-04-01,Brisbane,East Brisbane
Cat,Wandering,stafford,2020-04-01,Brisbane,North Brisbane
NA,Attack On A Person,bracken ridge,2020-04-01,Brisbane,North Brisbane
Other Animal,Fox,chandler,2020-04-01,Brisbane,East Brisbane
Dog,Unregistered,wynnum west,2020-04-01,Brisbane,East Brisbane
Dog,Fencing Issues,wynnum west,2020-04-01,Brisbane,East Brisbane
Dog,Unregistered,annerley,2020-04-01,Brisbane,South Brisbane
NA,Not An Attack,mitchelton,2020-04-01,Brisbane,North Brisbane
Other Animal,Rabbit,sandgate,2020-04-01,Brisbane,North Brisbane
NA,Attack On An Animal,bridgeman downs,2020-04-01,Brisbane,North Brisbane
Other Animal,Fox,macgregor,2020-04-01,Brisbane,South Brisbane
Dog,Wandering,chermside,2020-04-01,Brisbane,North Brisbane
Dog,Fencing Issues,stretton,2020-04-01,Brisbane,South Brisbane
Dog,Wandering,forest lake,2020-04-01,Brisbane,South Brisbane
NA,Attack On An Animal,hawthorne,2020-04-01,Brisbane,East Brisbane
Dog,Unregistered,sunnybank hills,2020-04-01,Brisbane,South Brisbane
Other Animal,Nuisance Animal,red hill,2020-04-01,Brisbane,Central Brisbane
NA,Not An Attack,sherwood,2020-04-01,Brisbane,West Brisbane
NA,Attack On A Person,carseldine,2020-04-01,Brisbane,North Brisbane
Dog,Unregistered,kuraby,2020-04-01,Brisbane,South Brisbane
Cat,Trapping,yeronga,2020-04-01,Brisbane,South Brisbane
Dog,Unregistered,camp hill,2020-04-01,Brisbane,East Brisbane
Cat,Trapping,wynnum west,2020-04-01,Brisbane,East Brisbane
Dog,Wandering,carseldine,2020-04-01,Brisbane,North Brisbane
Dog,Unregistered,manly west,2020-04-01,Brisbane,East Brisbane
Dog,Wandering,mount gravatt,2020-04-01,Brisbane,South Brisbane
Dog,Wandering,chermside,2020-04-01,Brisbane,North Brisbane
NA,Attack On An Animal,mount gravatt,2020-04-01,Brisbane,South Brisbane
Cat,Trapping,brighton,2020-04-01,Brisbane,North Brisbane
Cat,Trapping,upper mount gravatt,2020-04-01,Brisbane,South Brisbane
Dog,Wandering,forest lake,2020-04-01,Brisbane,South Brisbane
Dog,Unregistered,woolloongabba,2020-04-01,Brisbane,Central Brisbane
Dog,Wandering,bulimba,2020-04-01,Brisbane,East Brisbane
Dog,Wandering,newstead,2020-04-01,Brisbane,Central Brisbane
Dog,Wandering,yeronga,2020-04-01,Brisbane,South Brisbane
Dog,Wandering,newstead,2020-04-01,Brisbane,Central Brisbane
Dog,Unregistered,upper kedron,2020-04-01,Brisbane,West Brisbane
Dog,Wandering,ashgrove,2020-04-01,Brisbane,West Brisbane
NA,Menacing,moggill,2020-04-01,Brisbane,West Brisbane
NA,Attack On An Animal,durack,2020-04-01,Brisbane,South Brisbane
Dog,Wandering,yeronga,2020-04-01,Brisbane,South Brisbane
NA,Attack On An Animal,greenslopes,2020-04-01,Brisbane,South Brisbane
Cat,Trapping,sandgate,2020-04-01,Brisbane,North Brisbane
NA,Attack On An Animal,wakerley,2020-04-01,Brisbane,East Brisbane
Other Animal,Fox,belmont,2020-04-01,Brisbane,East Brisbane
Dog,Unregistered,morningside,2020-04-01,Brisbane,East Brisbane
Dog,Unregistered,morningside,2020-04-01,Brisbane,East Brisbane
NA,Attack On A Person,moorooka,2020-04-01,Brisbane,South Brisbane
Dog,Wandering,mcdowall,2020-04-01,Brisbane,North Brisbane
Dog,Unregistered,the gap,2020-04-01,Brisbane,West Brisbane
Dog,Wandering,ashgrove,2020-04-01,Brisbane,West Brisbane
Other Animal,Fox,camp hill,2020-04-01,Brisbane,East Brisbane
Dog,Wandering,brookfield,2020-04-01,Brisbane,West Brisbane
Dog,Wandering,kenmore,2020-04-01,Brisbane,West Brisbane
NA,Attack On An Animal,bardon,2020-04-01,Brisbane,West Brisbane
Other Animal,Too Many Animals,stafford,2020-04-01,Brisbane,North Brisbane
Dog,Too Many Animals,indooroopilly,2020-04-01,Brisbane,West Brisbane
NA,Attack On An Animal,bridgeman downs,2020-04-01,Brisbane,North Brisbane
Dog,Wandering,chermside,2020-04-01,Brisbane,North Brisbane
NA,Attack On An Animal,kenmore,2020-04-01,Brisbane,West Brisbane
Cat,Wandering,wynnum,2020-04-01,Brisbane,East Brisbane
Dog,Wandering,tarragindi,2020-04-01,Brisbane,South Brisbane
Dog,Wandering,mount gravatt,2020-04-01,Brisbane,South Brisbane
Dog,Unregistered,wynnum,2020-04-01,Brisbane,East Brisbane
NA,Attack On A Person,banyo,2020-04-01,Brisbane,North Brisbane
Dog,Wandering,oxley,2020-04-01,Brisbane,West Brisbane
Dog,Wandering,chermside,2020-04-01,Brisbane,North Brisbane
Dog,Wandering,mount coot-tha,2020-04-01,Brisbane,West Brisbane
NA,Menacing,manly west,2020-04-01,Brisbane,East Brisbane
Dog,Too Many Animals,carina heights,2020-04-01,Brisbane,East Brisbane
Other Animal,Fox,eight mile plains,2020-04-01,Brisbane,South Brisbane
NA,Attack On A Person,greenslopes,2020-04-01,Brisbane,South Brisbane
Dog,Wandering,kalinga,2020-04-01,Brisbane,North Brisbane
NA,Attack On An Animal,carindale,2020-04-01,Brisbane,East Brisbane
Dog,Unregistered,northgate,2020-04-01,Brisbane,North Brisbane
Cat,Wandering,bowen hills,2020-04-01,Brisbane,Central Brisbane
Cat,Trapping,karana downs,2020-04-01,Brisbane,West Brisbane
Other Animal,Nuisance Animal,ellen grove,2020-04-01,Brisbane,South Brisbane
Dog,Unregistered,paddington,2020-04-01,Brisbane,Central Brisbane
Dog,Defecating In Public,robertson,2020-04-01,Brisbane,South Brisbane
Dog,Wandering,highgate hill,2020-04-01,Brisbane,Central Brisbane
Other Animal,Nuisance Animal,virginia,2020-04-01,Brisbane,North Brisbane
Cat,Wandering,mount gravatt,2020-04-01,Brisbane,South Brisbane
Dog,Wandering,mount coot-tha,2020-04-01,Brisbane,West Brisbane
Dog,Wandering,aspley,2020-04-01,Brisbane,North Brisbane
Cat,Trapping,bald hills,2020-04-01,Brisbane,North Brisbane
Dog,Wandering,kalinga,2020-04-01,Brisbane,North Brisbane
Dog,Unregistered,stafford,2020-04-01,Brisbane,North Brisbane
Cat,Wandering,albion,2020-04-01,Brisbane,North Brisbane
NA,Attack On An Animal,upper mount gravatt,2020-04-01,Brisbane,South Brisbane
Dog,Wandering,moggill,2020-04-01,Brisbane,West Brisbane
Dog,Wandering,moggill,2020-04-01,Brisbane,West Brisbane
NA,Attack On A Person,carina,2020-04-01,Brisbane,East Brisbane
NA,Attack On An Animal,nundah,2020-04-01,Brisbane,North Brisbane
NA,Attack On A Person,tingalpa,2020-04-01,Brisbane,East Brisbane
Other Animal,Too Many Animals,ellen grove,2020-04-01,Brisbane,South Brisbane
NA,Attack On An Animal,bald hills,2020-04-01,Brisbane,North Brisbane
Dog,NA,rocklea,2020-04-01,Brisbane,South Brisbane
Dog,Wandering,chermside,2020-04-01,Brisbane,North Brisbane
NA,Not An Attack,mitchelton,2020-04-01,Brisbane,North Brisbane
Dog,Wandering,chermside,2020-04-01,Brisbane,North Brisbane
Dog,Wandering,wavell heights,2020-04-01,Brisbane,North Brisbane
Dog,Unregistered,murarrie,2020-04-01,Brisbane,East Brisbane
Dog,Unregistered,carina heights,2020-04-01,Brisbane,East Brisbane
Dog,Unregistered,dutton park,2020-04-01,Brisbane,South Brisbane
NA,Not An Attack,wynnum west,2020-04-01,Brisbane,East Brisbane
Dog,Wandering,windsor,2020-04-01,Brisbane,North Brisbane
Dog,Wandering,rochedale,2020-04-01,Brisbane,South Brisbane
Dog,Unregistered,highgate hill,2020-04-01,Brisbane,Central Brisbane
Dog,Unregistered,wavell heights,2020-04-01,Brisbane,North Brisbane
NA,Attack On A Person,doolandella,2020-04-01,Brisbane,South Brisbane
Dog,Wandering,carina,2020-04-01,Brisbane,East Brisbane
Dog,Wandering,camp hill,2020-04-01,Brisbane,East Brisbane
Other Animal,Unregistered,woolloongabba,2020-04-01,Brisbane,Central Brisbane
Dog,Wandering,heathwood,2020-04-01,Brisbane,South Brisbane
NA,Attack On An Animal,stafford heights,2020-04-01,Brisbane,North Brisbane
NA,Attack On An Animal,ascot,2020-04-01,Brisbane,North Brisbane
Cat,Trapping,tarragindi,2020-04-01,Brisbane,South Brisbane
Dog,Unregistered,robertson,2020-04-01,Brisbane,South Brisbane
Dog,Unregistered,mount gravatt east,2020-04-01,Brisbane,South Brisbane
NA,Attack On An Animal,wavell heights,2020-04-01,Brisbane,North Brisbane
Other Animal,Wild Dog,sumner,2020-04-01,Brisbane,South Brisbane
Dog,Unregistered,the gap,2020-04-01,Brisbane,West Brisbane
NA,Not An Attack,clayfield,2020-04-01,Brisbane,North Brisbane
NA,Attack On A Person,stafford heights,2020-04-01,Brisbane,North Brisbane
NA,Attack On A Person,brighton,2020-04-01,Brisbane,North Brisbane
NA,Attack On An Animal,nundah,2020-04-01,Brisbane,North Brisbane
Dog,Wandering,newstead,2020-04-01,Brisbane,Central Brisbane
Dog,Defecating In Public,drewvale,2020-04-01,Brisbane,South Brisbane
Dog,Wandering,camp hill,2020-04-01,Brisbane,East Brisbane
Dog,Wandering,middle park,2020-04-01,Brisbane,West Brisbane
Cat,Trapping,sunnybank,2020-04-01,Brisbane,South Brisbane
Dog,Unregistered,sunnybank,2020-04-01,Brisbane,South Brisbane
Cat,Trapping,inala,2020-04-01,Brisbane,South Brisbane
NA,Attack On An Animal,bald hills,2020-04-01,Brisbane,North Brisbane
Dog,Wandering,lota,2020-04-01,Brisbane,East Brisbane
Dog,Wandering,chermside,2020-04-01,Brisbane,North Brisbane
Cat,Wandering,bracken ridge,2020-04-01,Brisbane,North Brisbane
Cat,Trapping,upper kedron,2020-04-01,Brisbane,West Brisbane
Dog,Wandering,upper mount gravatt,2020-04-01,Brisbane,South Brisbane
Dog,Unregistered,aspley,2020-04-01,Brisbane,North Brisbane
Dog,Wandering,calamvale,2020-04-01,Brisbane,South Brisbane
Other Animal,Fox,sumner,2020-04-01,Brisbane,South Brisbane
Dog,Unregistered,NA,2020-04-01,Brisbane,NA
Dog,Unregistered,everton park,2020-04-01,Brisbane,North Brisbane
Dog,Unregistered,murarrie,2020-04-01,Brisbane,East Brisbane
Dog,Wandering,kedron,2020-04-01,Brisbane,North Brisbane
Dog,Wandering,hemmant,2020-04-01,Brisbane,East Brisbane
Dog,Wandering,windsor,2020-04-01,Brisbane,North Brisbane
Dog,NA,woolloongabba,2020-04-01,Brisbane,Central Brisbane
Dog,Wandering,kangaroo point,2020-04-01,Brisbane,Central Brisbane
NA,Attack On An Animal,everton park,2020-04-01,Brisbane,North Brisbane
NA,Attack On A Person,ashgrove,2020-04-01,Brisbane,West Brisbane
Dog,Fencing Issues,sunnybank,2020-04-01,Brisbane,South Brisbane
Other Animal,Odour,forest lake,2020-04-01,Brisbane,South Brisbane
Dog,Wandering,brighton,2020-04-01,Brisbane,North Brisbane
Dog,Wandering,east brisbane,2020-04-01,Brisbane,Central Brisbane
Dog,Wandering,ascot,2020-04-01,Brisbane,North Brisbane
NA,Not An Attack,inala,2020-04-01,Brisbane,South Brisbane
NA,Attack On An Animal,manly west,2020-04-01,Brisbane,East Brisbane
NA,Attack On A Person,fitzgibbon,2020-04-01,Brisbane,North Brisbane
Dog,Unregistered,brighton,2020-04-01,Brisbane,North Brisbane
Dog,Wandering,carina,2020-04-01,Brisbane,East Brisbane
Dog,Fencing Issues,bald hills,2020-04-01,Brisbane,North Brisbane
NA,Attack On An Animal,carina heights,2020-04-01,Brisbane,East Brisbane
Dog,Wandering,kangaroo point,2020-04-01,Brisbane,Central Brisbane
NA,Attack On An Animal,camp hill,2020-04-01,Brisbane,East Brisbane
Dog,Unregistered,carina,2020-04-01,Brisbane,East Brisbane
Dog,Wandering,hamilton,2020-04-01,Brisbane,North Brisbane
Dog,Fencing Issues,paddington,2020-04-01,Brisbane,Central Brisbane
Dog,Unregistered,kenmore,2020-04-01,Brisbane,West Brisbane
Dog,Unregistered,annerley,2020-04-01,Brisbane,South Brisbane
Dog,Unregistered,mitchelton,2020-04-01,Brisbane,North Brisbane
Dog,Wandering,pullenvale,2020-04-01,Brisbane,West Brisbane
NA,Attack On An Animal,mount gravatt east,2020-04-01,Brisbane,South Brisbane
Other Animal,Deer,kenmore hills,2020-04-01,Brisbane,West Brisbane
Other Animal,Fox,pullenvale,2020-04-01,Brisbane,West Brisbane
Dog,Wandering,fitzgibbon,2020-04-01,Brisbane,North Brisbane
Dog,Unregistered,hamilton,2020-04-01,Brisbane,North Brisbane
Dog,Unregistered,keperra,2020-04-01,Brisbane,North Brisbane
Dog,Wandering,everton park,2020-04-01,Brisbane,North Brisbane
Dog,Wandering,mount coot-tha,2020-04-01,Brisbane,West Brisbane
NA,Attack On A Person,chandler,2020-04-01,Brisbane,East Brisbane
Dog,Unregistered,northgate,2020-04-01,Brisbane,North Brisbane
Dog,Too Many Animals,corinda,2020-04-01,Brisbane,West Brisbane
Cat,Trapping,runcorn,2020-04-01,Brisbane,South Brisbane
Other Animal,Deer,pullenvale,2020-04-01,Brisbane,West Brisbane
Dog,Wandering,bellbowrie,2020-04-01,Brisbane,West Brisbane
Dog,Wandering,bulimba,2020-04-01,Brisbane,East Brisbane
Dog,Wandering,darra,2020-04-01,Brisbane,South Brisbane
Dog,Wandering,fig tree pocket,2020-04-01,Brisbane,West Brisbane
Other Animal,Nuisance Animal,carina,2020-04-01,Brisbane,East Brisbane
Dog,Unregistered,bellbowrie,2020-04-01,Brisbane,West Brisbane
Dog,Wandering,yeronga,2020-04-01,Brisbane,South Brisbane
Dog,Odour,darra,2020-04-01,Brisbane,South Brisbane
Cat,Trapping,west end,2020-04-01,Brisbane,Central Brisbane
Cat,Trapping,doolandella,2020-04-01,Brisbane,South Brisbane
Cat,Wandering,red hill,2020-04-01,Brisbane,Central Brisbane
NA,Not An Attack,seven hills,2020-04-01,Brisbane,East Brisbane
NA,Attack On A Person,windsor,2020-04-01,Brisbane,North Brisbane
Dog,Wandering,hawthorne,2020-04-01,Brisbane,East Brisbane
Dog,Unregistered,calamvale,2020-04-01,Brisbane,South Brisbane
Dog,Wandering,bulimba,2020-04-01,Brisbane,East Brisbane
Cat,Wandering,indooroopilly,2020-04-01,Brisbane,West Brisbane
NA,Menacing,coopers plains,2020-04-01,Brisbane,South Brisbane
Dog,Fencing Issues,chandler,2020-04-01,Brisbane,East Brisbane
Dog,Unregistered,hendra,2020-04-01,Brisbane,North Brisbane
Dog,Unregistered,geebung,2020-04-01,Brisbane,North Brisbane
Dog,Fencing Issues,tingalpa,2020-04-01,Brisbane,East Brisbane
Cat,Wandering,parkinson,2020-04-01,Brisbane,South Brisbane
Dog,Unregistered,fitzgibbon,2020-04-01,Brisbane,North Brisbane
Dog,Fencing Issues,mansfield,2020-04-01,Brisbane,South Brisbane
Cat,Trapping,woolloongabba,2020-04-01,Brisbane,Central Brisbane
NA,Attack On An Animal,everton park,2020-04-01,Brisbane,North Brisbane
Dog,Unregistered,ellen grove,2020-04-01,Brisbane,South Brisbane
NA,Attack On A Person,mcdowall,2020-04-01,Brisbane,North Brisbane
Other Animal,Fox,robertson,2020-04-01,Brisbane,South Brisbane
Dog,Wandering,inala,2020-04-01,Brisbane,South Brisbane
Dog,Wandering,moorooka,2020-04-01,Brisbane,South Brisbane
Dog,Wandering,chermside,2020-04-01,Brisbane,North Brisbane
Cat,Wandering,dutton park,2020-04-01,Brisbane,South Brisbane
NA,Menacing,wakerley,2020-04-01,Brisbane,East Brisbane
NA,Attack On A Person,ellen grove,2020-04-01,Brisbane,South Brisbane
Dog,Defecating In Public,sunnybank hills,2020-04-01,Brisbane,South Brisbane
Dog,Defecating In Public,sunnybank hills,2020-04-01,Brisbane,South Brisbane
Dog,Wandering,holland park,2020-04-01,Brisbane,South Brisbane
Cat,Trapping,zillmere,2020-04-01,Brisbane,North Brisbane
Cat,NA,wynnum,2020-04-01,Brisbane,East Brisbane
Cat,Wandering,eight mile plains,2020-04-01,Brisbane,South Brisbane
Other Animal,Fox,karana downs,2020-04-01,Brisbane,West Brisbane
Dog,Unregistered,bald hills,2020-04-01,Brisbane,North Brisbane
Dog,Unregistered,brighton,2020-04-01,Brisbane,North Brisbane
NA,Not An Attack,newstead,2020-04-01,Brisbane,Central Brisbane
NA,Not An Attack,graceville,2020-04-01,Brisbane,West Brisbane
Dog,Unregistered,bracken ridge,2020-04-01,Brisbane,North Brisbane
Dog,Fencing Issues,calamvale,2020-04-01,Brisbane,South Brisbane
Cat,Wandering,zillmere,2020-04-01,Brisbane,North Brisbane
NA,Attack On A Person,tingalpa,2020-04-01,Brisbane,East Brisbane
NA,Attack On A Person,bald hills,2020-04-01,Brisbane,North Brisbane
Dog,Wandering,sinnamon park,2020-04-01,Brisbane,South Brisbane
Cat,Trapping,seventeen mile rocks,2020-04-01,Brisbane,South Brisbane
Dog,Wandering,norman park,2020-04-01,Brisbane,East Brisbane
NA,Attack On An Animal,hemmant,2020-04-01,Brisbane,East Brisbane
Dog,Wandering,coorparoo,2020-04-01,Brisbane,East Brisbane
Dog,Fencing Issues,forest lake,2020-04-01,Brisbane,South Brisbane
Dog,Fencing Issues,greenslopes,2020-04-01,Brisbane,South Brisbane
Dog,Fencing Issues,everton park,2020-04-01,Brisbane,North Brisbane
NA,Attack On An Animal,kedron,2020-04-01,Brisbane,North Brisbane
Dog,Unregistered,bridgeman downs,2020-04-01,Brisbane,North Brisbane
Dog,Unregistered,durack,2020-04-01,Brisbane,South Brisbane
Dog,Fencing Issues,chermside,2020-04-01,Brisbane,North Brisbane
Dog,Fencing Issues,parkinson,2020-04-01,Brisbane,South Brisbane
Other Animal,Fox,norman park,2020-04-01,Brisbane,East Brisbane
Dog,Fencing Issues,auchenflower,2020-04-01,Brisbane,West Brisbane
Dog,Wandering,chermside,2020-04-01,Brisbane,North Brisbane
Dog,Wandering,hamilton,2020-04-01,Brisbane,North Brisbane
NA,Attack On A Person,sandgate,2020-04-01,Brisbane,North Brisbane
Dog,Unregistered,NA,2020-04-01,Brisbane,NA
Dog,Wandering,mount coot-tha,2020-04-01,Brisbane,West Brisbane
Other Animal,Nuisance Animal,acacia ridge,2020-04-01,Brisbane,South Brisbane
Other Animal,Nuisance Animal,carseldine,2020-04-01,Brisbane,North Brisbane
Dog,Wandering,carina,2020-04-01,Brisbane,East Brisbane
NA,Attack On A Person,mount gravatt east,2020-04-01,Brisbane,South Brisbane
Dog,Fencing Issues,mount gravatt east,2020-04-01,Brisbane,South Brisbane
Dog,Too Many Animals,mount gravatt east,2020-04-01,Brisbane,South Brisbane
NA,Attack On An Animal,ashgrove,2020-04-01,Brisbane,West Brisbane
Cat,Trapping,acacia ridge,2020-04-01,Brisbane,South Brisbane
Dog,Unregistered,richlands,2020-04-01,Brisbane,South Brisbane
Dog,Defecating In Public,auchenflower,2020-04-01,Brisbane,West Brisbane
Dog,Fencing Issues,kenmore hills,2020-04-01,Brisbane,West Brisbane
Other Animal,Wandering,upper brookfield,2020-04-01,Brisbane,West Brisbane
Dog,Fencing Issues,darra,2020-04-01,Brisbane,South Brisbane
Dog,Too Many Animals,chermside west,2020-04-01,Brisbane,North Brisbane
NA,Attack On A Person,ellen grove,2020-04-01,Brisbane,South Brisbane
Dog,Unregistered,rocklea,2020-04-01,Brisbane,South Brisbane
Dog,Unregistered,bracken ridge,2020-04-01,Brisbane,North Brisbane
Other Animal,Fox,tarragindi,2020-04-01,Brisbane,South Brisbane
Dog,Unregistered,graceville,2020-04-01,Brisbane,West Brisbane
Cat,Trapping,chapel hill,2020-04-01,Brisbane,West Brisbane
Dog,Unregistered,nundah,2020-04-01,Brisbane,North Brisbane
Dog,Unregistered,lota,2020-04-01,Brisbane,East Brisbane
Other Animal,Wild Dog,kholo,2020-04-01,Brisbane,West Brisbane
Dog,Unregistered,bulimba,2020-04-01,Brisbane,East Brisbane
Dog,Unregistered,chermside,2020-04-01,Brisbane,North Brisbane
Dog,Unregistered,inala,2020-04-01,Brisbane,South Brisbane
Other Animal,Fox,lota,2020-04-01,Brisbane,East Brisbane
Dog,Too Many Animals,calamvale,2020-04-01,Brisbane,South Brisbane
Cat,Trapping,richlands,2020-04-01,Brisbane,South Brisbane
Dog,Wandering,yeronga,2020-04-01,Brisbane,South Brisbane
Dog,Wandering,chermside,2020-04-01,Brisbane,North Brisbane
Dog,Unregistered,nundah,2020-04-01,Brisbane,North Brisbane
Dog,Unregistered,chermside west,2020-04-01,Brisbane,North Brisbane
Cat,Trapping,ashgrove,2020-04-01,Brisbane,West Brisbane
Dog,Wandering,grange,2020-04-01,Brisbane,North Brisbane
Dog,Unregistered,robertson,2020-04-01,Brisbane,South Brisbane
Dog,Wandering,coorparoo,2020-04-01,Brisbane,East Brisbane
Dog,Defecating In Public,stafford,2020-04-01,Brisbane,North Brisbane
NA,Attack On An Animal,the gap,2020-04-01,Brisbane,West Brisbane
Dog,Wandering,camp hill,2020-04-01,Brisbane,East Brisbane
Dog,Wandering,kangaroo point,2020-04-01,Brisbane,Central Brisbane
Dog,Wandering,yeronga,2020-04-01,Brisbane,South Brisbane
Dog,Wandering,indooroopilly,2020-04-01,Brisbane,West Brisbane
Other Animal,Nuisance Animal,forest lake,2020-04-01,Brisbane,South Brisbane
NA,Attack On A Person,seven hills,2020-04-01,Brisbane,East Brisbane
Dog,Unregistered,holland park,2020-04-01,Brisbane,South Brisbane
Dog,Unregistered,holland park,2020-04-01,Brisbane,South Brisbane
Cat,Wandering,petrie terrace,2020-04-01,Brisbane,Central Brisbane
Dog,Unregistered,kuraby,2020-04-01,Brisbane,South Brisbane
NA,Attack On A Person,holland park,2020-04-01,Brisbane,South Brisbane
NA,Attack On An Animal,carina,2020-04-01,Brisbane,East Brisbane
